答题序号,来源,Q1_您的性别,Q2_您的年龄,Q3_您的最高学历（含目前在读）是？,Q4_您目前的职业是？,Q5_您的平均税前年收入是多少元？（包括薪资、理财、固定资产收租等）,Q6_您家中常住成员是？,Q7_您目前居住的房屋是？,Q8_您所居住的社区活动空间以及绿化环境如何？,Q9_您在社区的户外活动（散步、娱乐休憩等）频率大约是多久？,Q10_以下的屋顶花园形式您更偏爱哪种？,Q11_如果您所在的社区建成屋顶花园是否想去活动？,Q12_花卉、草坪、树木等植物观赏空间,Q13_喝茶、阅读、冥想、休闲等休憩空间,Q14_散步、慢跑、瑜伽、乒乓球、羽毛球等运动健康空间,Q15_聊天、派对、沙龙等聚会空间,Q16_新鲜无污染的瓜果蔬菜等农作物种植采摘空间,Q17_冷餐会、果蔬轻食分享等餐饮空间,Q18_果蔬集市、跳蚤市场等展示销售空间,Q19_雨水收集、污水处理等水资源回收利用空间,Q20_厨余垃圾堆肥、废旧物再利用等垃圾精细化分类空间,Q21_光伏发电、太阳能照明等再生能源利用空间,Q22_城市蜂房、生态鸟屋等动物友好空间,Q23_识农教育、植物认知、昆虫观察等儿童自然教育空间,Q24_体现社区文化的艺术装置、景观雕塑等,Q25_画展、音乐会、节庆活动等艺文空间,Q26_除此之外，您还对屋顶花园有哪些功能需求,开始时间,提交时间,答题时长,IP省份,IP城市,IP地址,浏览器,操作系统,修改人,修改时间
353,,男,25-40岁,硕士研究生及以上,普通职员（办公室/写字楼工作人员）,35-50万,独居,单位大院、职工宿舍、回迁房,一般,一周2-3次,空屋顶,不想去,7,1,1,1,5,1,1,7,1,5,1,1,1,1,,2022/12/7 11:37,2022/12/7 11:38,1分26秒,浙江省,杭州市,36.17.88.239,Chrome 86.0.4240.99,Android Linux 10,,
356,,男,14-24岁,硕士研究生及以上,在校学生,15万-25万,独居,小区：多层洋房（7层及以下）,比较好,一周4-5次,花园屋顶绿化,非常想去,10,10,4,5,1,5,1,7,3,8,8,4,3,2,,2022/12/7 11:37,2022/12/7 11:39,1分59秒,四川省,成都市,223.104.215.172,Unknown Browser,iPhone iOS 15.7.1,,
357,,男,25-40岁,硕士研究生及以上,在校学生,15万-25万,独居,小区：多层洋房（7层及以下）,一般,一周4-5次,花园屋顶绿化,一般,10,10,10,6,10,10,10,10,10,10,10,10,10,10,,2022/12/7 11:38,2022/12/7 11:39,1分19秒,河北省,张家口市,183.198.24.32,Chrome 86.0.4240.99,Android Linux 10,,
358,,男,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,15万-25万,独居,小区：多层洋房（7层及以下）,比较好,一周2-3次,花园屋顶绿化,想去,7,7,7,7,5,5,5,7,7,7,6,7,5,7,,2022/12/7 11:38,2022/12/7 11:40,1分27秒,浙江省,温州市,112.17.236.151,Unknown Browser,iPhone iOS 16.1.2,,
359,,女,25-40岁,大学本科,普通职员（办公室/写字楼工作人员）,25万-35万,独居,小区：高层电梯房,一般,一周2-3次,草坪屋顶绿化,想去,9,9,9,9,9,9,9,9,9,9,9,9,9,9,,2022/12/7 11:38,2022/12/7 11:40,1分49秒,浙江省,,223.104.160.28,Unknown Browser,iPhone iOS 16.1,,
360,,男,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,15万-25万,独居,小区：多层洋房（7层及以下）,比较好,一周2-3次,花园屋顶绿化,想去,7,7,7,7,5,5,5,7,7,7,6,7,5,7,,2022/12/7 11:40,2022/12/7 11:40,0分4秒,浙江省,温州市,112.17.236.151,Unknown Browser,iPhone iOS 16.1.2,,
365,,女,14-24岁,硕士研究生及以上,在校学生,5万-15万,独居,小区：高层电梯房,一般,一周4-5次,花园屋顶绿化,非常想去,8,10,10,7,5,7,7,10,6,10,10,10,9,9,,2022/12/7 11:40,2022/12/7 11:43,3分30秒,湖南省,长沙市,119.39.248.7,Unknown Browser,iPhone iOS 16.0,,
367,,女,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,5万-15万,独居,小区：多层洋房（7层及以下）,一般,每天,花园屋顶绿化,想去,5,8,7,2,5,1,1,8,5,8,4,5,5,1,,2022/12/7 11:41,2022/12/7 11:45,3分39秒,四川省,绵阳市,182.136.233.90,Chrome 86.0.4240.99,Android Linux 10,,
370,,女,25-40岁,硕士研究生及以上,在校学生,50万以上,独居,小区：高层电梯房,一般,每天,花园屋顶绿化,一般,10,10,4,5,1,1,1,1,1,10,7,8,5,2,降噪 不能影响楼下居民的生活,2022/12/7 11:44,2022/12/7 11:46,2分26秒,,,39.7.231.186,Unknown Browser,iPhone iOS 16.1.1,,
372,,女,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,15万-25万,独居,小区：高层电梯房,比较好,一周1次,花园屋顶绿化,想去,10,9,8,9,9,9,2,9,9,9,9,9,9,10,屋顶花园可以弄一个漏天游泳场,2022/12/7 11:43,2022/12/7 11:48,5分14秒,河南省,新乡市,42.226.118.116,Unknown Browser,iPhone iOS 16.1.1,,
373,,女,25-40岁,硕士研究生及以上,在校学生,5万-15万,独居,小区：高层电梯房,非常好,几乎不做停留,花园屋顶绿化,非常想去,10,10,5,10,5,10,10,10,10,10,10,5,10,10,,2022/12/7 11:47,2022/12/7 11:49,2分3秒,广东省,广州市,14.22.7.51,Unknown Browser,iPhone iOS 15.2.1,,
376,,女,25-40岁,硕士研究生及以上,在校学生,5万-15万,独居,小区：多层洋房（7层及以下）,比较好,一周4-5次,花园屋顶绿化,不想去,10,10,10,8,3,3,3,3,3,10,10,10,10,4,消毒,2022/12/7 11:48,2022/12/7 11:50,2分19秒,首尔,首尔,61.101.67.43,Unknown Browser,iPhone iOS 15.5,,
377,,女,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,15万-25万,独居,小区：高层电梯房,比较好,一周1次,花园屋顶绿化,想去,10,9,8,9,9,9,2,9,9,9,9,9,9,10,屋顶花园可以弄一个漏天游泳场,2022/12/7 11:50,2022/12/7 11:50,0分6秒,河南省,新乡市,42.226.118.116,Unknown Browser,iPhone iOS 16.1.1,,
379,,女,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,15万-25万,独居,小区：高层电梯房,比较好,一周1次,花园屋顶绿化,想去,10,9,8,9,9,9,2,9,9,9,9,9,9,10,屋顶花园可以弄一个漏天游泳场,2022/12/7 11:51,2022/12/7 11:51,0分5秒,河南省,新乡市,42.226.118.116,Unknown Browser,iPhone iOS 16.1.1,,
391,,女,14-24岁,高中/中专/技校,自由职业者,5万以下,独居,公寓房,一般,每天,花园屋顶绿化,非常想去,8,7,6,6,5,6,4,9,8,10,10,7,5,6,,2022/12/7 11:55,2022/12/7 11:57,2分3秒,浙江省,杭州市,101.68.11.135,Chrome 86.0.4240.99,Android Linux 12,,
395,,女,25-40岁,硕士研究生及以上,在校学生,5万-15万,独居,小区：高层电梯房,一般,一周2-3次,花园屋顶绿化,非常想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/7 12:01,2022/12/7 12:02,1分21秒,甘肃省,兰州市,210.72.83.82,Unknown Browser,iPhone iOS 15.2.1,,
397,,男,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,5万-15万,独居,公寓房,一般,一周2-3次,花园屋顶绿化,想去,7,7,4,8,3,2,1,1,1,1,7,10,10,2,,2022/12/7 12:02,2022/12/7 12:04,1分51秒,重庆市,重庆市,183.70.86.126,Unknown Browser,iPhone iOS 16.0,,
406,,女,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,5万-15万,独居,小区：高层电梯房,比较好,每天,花园屋顶绿化,非常想去,10,10,10,10,7,7,7,7,10,10,10,10,10,10,,2022/12/7 12:14,2022/12/7 12:15,1分21秒,首尔,首尔,61.101.67.43,Unknown Browser,iPhone iOS 15.4.1,,
407,,男,41-55岁,硕士研究生及以上,自由职业者,50万以上,独居,小区：高层电梯房,非常好,每天,花园屋顶绿化,非常想去,10,10,10,10,1,1,1,10,7,10,10,6,10,7,,2022/12/7 12:13,2022/12/7 12:15,2分4秒,东京都,东京,64.104.44.110,Unknown Browser,iPhone iOS 16.1.1,,
411,,男,14-24岁,高中/中专/技校,在校学生,5万以下,独居,公寓房,一般,一周1次,花园屋顶绿化,一般,6,7,9,7,9,7,9,8,6,9,9,9,7,10,,2022/12/7 12:20,2022/12/7 12:22,1分10秒,浙江省,杭州市,58.100.160.115,Firefox 108.0,Windows 10,手机用户1552898078,2022/12/25 20:29
429,,女,25-40岁,硕士研究生及以上,政府/机关干部/公务员,5万-15万,独居,小区：多层洋房（7层及以下）,不太好,几乎不做停留,花园屋顶绿化,想去,6,5,1,6,6,5,6,1,1,1,6,6,6,8,晒被子,2022/12/7 12:56,2022/12/7 12:58,1分44秒,浙江省,杭州市,36.21.231.107,Unknown Browser,iPhone iOS 15.4.1,,
432,,女,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,5万-15万,独居,公寓房,非常好,一周1次,花园屋顶绿化,一般,10,10,7,7,10,7,10,10,7,10,7,7,7,7,,2022/12/7 12:56,2022/12/7 12:59,3分10秒,Uusimaa,,85.76.131.137,Unknown Browser,iPhone iOS 15.1,,
447,,男,25-40岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,独居,小区：多层洋房（7层及以下）,一般,一周2-3次,花园屋顶绿化,一般,8,10,6,10,8,10,8,7,8,7,8,8,7,8,,2022/12/7 13:56,2022/12/7 13:57,1分39秒,浙江省,杭州市,36.17.166.150,Chrome 86.0.4240.99,Android Linux 9,,
450,,男,41-55岁,大学本科,普通职员（办公室/写字楼工作人员）,5万以下,独居,小区：高层电梯房,非常好,每天,花园屋顶绿化,非常想去,10,10,10,8,7,7,6,8,7,6,9,7,8,5,,2022/12/7 13:59,2022/12/7 14:00,1分23秒,浙江省,杭州市,183.137.46.35,Chrome 86.0.4240.99,Android Linux 10,,
459,,女,14-24岁,大学本科,自由职业者,5万-15万,独居,公寓房,非常好,每天,空屋顶,一般,10,10,1,10,10,6,2,10,6,6,10,2,7,7,,2022/12/7 14:47,2022/12/7 14:49,1分23秒,浙江省,杭州市,223.104.165.194,Unknown Browser,iPhone iOS 15.4.1,,
460,,女,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,5万-15万,独居,单位大院、职工宿舍、回迁房,比较好,一周1次,花园屋顶绿化,想去,10,8,6,4,5,3,3,3,3,8,8,5,5,5,,2022/12/7 15:02,2022/12/7 15:04,1分53秒,四川省,绵阳市,125.65.51.213,Chrome 86.0.4240.99,Android Linux 12,,
463,,女,25-40岁,硕士研究生及以上,自由职业者,5万-15万,独居,小区：别墅排屋,非常好,几乎不做停留,花园屋顶绿化,想去,6,10,4,5,1,4,6,1,1,8,1,1,3,6,休息散步晒太阳,2022/12/7 15:11,2022/12/7 15:13,2分24秒,辽宁省,大连市,42.84.232.42,Unknown Browser,iPhone iOS 16.1,,
466,,女,25-40岁,硕士研究生及以上,政府/机关干部/公务员,25万-35万,独居,公寓房,非常好,一周4-5次,花园屋顶绿化,想去,8,9,2,8,8,9,3,10,10,10,3,1,10,10,吃饭,2022/12/7 15:24,2022/12/7 15:28,4分35秒,,,80.215.47.17,Unknown Browser,iPhone iOS 15.1,,
474,,男,25-40岁,硕士研究生及以上,企业管理者（包括基层及中高层管理者）,15万-25万,独居,公寓房,比较好,几乎不做停留,花园屋顶绿化,一般,6,6,7,4,5,4,4,7,3,7,7,7,7,7,,2022/12/7 15:48,2022/12/7 15:50,2分3秒,浙江省,杭州市,125.118.36.150,Unknown Browser,iPhone iOS 16.0.2,,
475,,男,25-40岁,大学本科,政府/机关干部/公务员,5万-15万,独居,公寓房,比较好,一周4-5次,花园屋顶绿化,想去,7,7,9,8,8,6,8,6,6,8,7,7,7,8,,2022/12/7 15:50,2022/12/7 15:51,0分39秒,首尔,首尔,61.101.67.43,Safari 13.1,MacOS Macintosh X 10.15.4,手机用户1552898078,2022/12/25 0:42
481,,女,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,5万-15万,独居,单位大院、职工宿舍、回迁房,一般,一周2-3次,草坪屋顶绿化,非常想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/7 16:04,2022/12/7 16:07,3分0秒,,,39.144.57.193,Unknown Browser,iPhone iOS 15.5,,
494,,女,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,15万-25万,独居,小区：多层洋房（7层及以下）,比较好,每天,花园屋顶绿化,一般,6,8,2,1,1,1,2,1,1,6,8,2,9,8,,2022/12/7 18:15,2022/12/7 18:16,1分41秒,浙江省,杭州市,36.28.174.11,Unknown Browser,iPhone iOS 16.1.1,,
512,,女,41-55岁,高中/中专/技校,自由职业者,5万-15万,独居,小区：多层洋房（7层及以下）,非常好,一周1次,花园屋顶绿化,想去,10,10,1,5,1,5,1,1,1,1,1,5,1,5,无,2022/12/8 0:38,2022/12/8 0:42,3分40秒,浙江省,杭州市,115.197.25.162,Chrome 86.0.4240.99,Android Linux 10,,
514,,男,25-40岁,硕士研究生及以上,企业管理者（包括基层及中高层管理者）,25万-35万,独居,小区：高层电梯房,一般,一周2-3次,花园屋顶绿化,想去,10,10,10,10,8,8,6,8,5,5,5,5,6,8,,2022/12/8 8:39,2022/12/8 8:42,2分27秒,浙江省,,112.17.240.94,Unknown Browser,iPhone iOS 16.0,,
515,,女,25-40岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,独居,小区：高层电梯房,比较好,一周2-3次,花园屋顶绿化,非常想去,10,10,8,8,5,6,2,10,4,10,9,8,8,8,,2022/12/8 8:42,2022/12/8 8:42,0分8秒,黑龙江省,哈尔滨市,43.225.208.224,Chrome 86.0.4240.99,Android Linux 10,,
517,,女,25-40岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,独居,小区：高层电梯房,比较好,一周2-3次,花园屋顶绿化,非常想去,10,10,8,8,5,6,2,10,4,10,9,8,8,8,,2022/12/8 8:43,2022/12/8 8:43,0分14秒,黑龙江省,哈尔滨市,43.225.208.224,Chrome 86.0.4240.99,Android Linux 10,,
521,,男,14-24岁,高中/中专/技校,在校学生,5万以下,独居,宅基地自建房,比较好,一周1次,草坪屋顶绿化,想去,8,8,6,6,8,5,4,7,8,6,6,5,8,7,无,2022/12/8 8:43,2022/12/8 8:44,1分25秒,浙江省,杭州市,58.100.160.115,Firefox 108.0,Windows 10,手机用户1552898078,2022/12/25 20:29
523,,男,14-24岁,大学本科,专业人员（如医生/律师/文体/记者/老师等）,15万-25万,独居,公寓房,比较好,每天,花园屋顶绿化,一般,7,10,8,5,5,5,5,6,7,7,6,5,6,6,,2022/12/8 8:45,2022/12/8 8:47,1分38秒,首尔,首尔,61.101.67.43,Safari 13.1,MacOS Macintosh X 10.15.4,手机用户1552898078,2022/12/25 0:30
530,,女,14-24岁,大学本科,其他职业人员（请注明）:社会团体,5万-15万,独居,小区：多层洋房（7层及以下）,一般,一周1次,花园屋顶绿化,非常想去,10,10,3,6,2,2,2,2,2,2,6,2,2,7,,2022/12/8 8:46,2022/12/8 8:48,2分41秒,浙江省,杭州市,60.177.97.122,Unknown Browser,iPhone iOS 15.4.1,,
532,,男,56-70岁,大学本科,退休,5万-15万,独居,公寓房,比较好,每天,花园屋顶绿化,一般,5,5,5,5,10,5,1,10,5,5,10,5,1,5,,2022/12/8 8:42,2022/12/8 8:49,6分19秒,山西省,运城市,171.121.254.108,Unknown Browser,iPhone iOS 16.0.3,,
534,,女,25-40岁,大学本科,企业管理者（包括基层及中高层管理者）,5万-15万,独居,小区：多层洋房（7层及以下）,一般,几乎不做停留,花园屋顶绿化,非常想去,9,4,4,4,4,5,5,10,4,7,9,9,9,4,,2022/12/8 8:48,2022/12/8 8:50,2分41秒,上海市,上海市,223.166.32.193,Unknown Browser,iPhone iOS 16.1.2,,
541,,女,14-24岁,大学本科,政府/机关干部/公务员,15万-25万,独居,小区：高层电梯房,比较好,几乎不做停留,花园屋顶绿化,非常想去,5,8,8,6,3,4,2,2,1,1,2,1,3,5,,2022/12/8 8:52,2022/12/8 8:54,2分13秒,浙江省,衢州市,61.174.118.114,Unknown Browser,iPhone iOS 16.1.1,,
542,,男,25-40岁,大学本科,政府/机关干部/公务员,5万以下,独居,宅基地自建房,一般,每天,草坪屋顶绿化,想去,8,10,5,8,7,7,2,9,8,8,6,5,6,5,无,2022/12/8 8:54,2022/12/8 8:56,2分18秒,浙江省,杭州市,36.17.233.83,Chrome 86.0.4240.99,Android Linux 10,,
547,,男,25-40岁,硕士研究生及以上,普通职员（办公室/写字楼工作人员）,5万-15万,独居,小区：高层电梯房,非常好,一周4-5次,花园屋顶绿化,非常想去,8,10,8,10,1,10,1,10,10,10,10,8,8,10,逃生疏散设施,2022/12/8 8:53,2022/12/8 8:58,4分56秒,浙江省,杭州市,122.234.173.175,Unknown Browser,iPhone iOS 16.1.2,,
548,,女,14-24岁,大学本科,政府/机关干部/公务员,15万-25万,独居,小区：高层电梯房,比较好,几乎不做停留,花园屋顶绿化,非常想去,5,8,8,6,3,4,2,2,1,1,2,1,3,5,,2022/12/8 8:58,2022/12/8 8:58,0分43秒,浙江省,衢州市,61.174.118.114,Unknown Browser,iPhone iOS 16.1.1,,
551,,男,14-24岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,独居,公寓房,比较好,几乎不做停留,花园屋顶绿化,一般,7,7,7,7,7,7,7,7,7,7,7,7,7,6,暂无,2022/12/8 8:59,2022/12/8 9:00,1分31秒,浙江省,杭州市,183.156.44.216,Chrome 86.0.4240.99,Android Linux 10,,
553,,女,41-55岁,大学专科,政府/机关干部/公务员,5万-15万,独居,小区：高层电梯房,比较好,一周2-3次,花园屋顶绿化,一般,5,5,5,10,10,10,10,10,10,10,10,10,5,10,遛狗区，狗狗排泄区。应减少跑跳，还要考虑楼下的居民。屋顶花园应有专人负责管理，以哪项为主，或不定期的轮换主题，本着情感交流，共同学习进步为主题,2022/12/8 8:51,2022/12/8 9:01,9分58秒,河北省,石家庄市,221.192.181.46,Unknown Browser,iPhone iOS 16.1.1,,
555,,男,14-24岁,大学本科,自由职业者,5万以下,独居,小区：多层洋房（7层及以下）,一般,一周2-3次,花园屋顶绿化,想去,8,8,8,8,8,8,8,8,8,8,8,8,8,8,,2022/12/8 9:01,2022/12/8 9:03,2分1秒,浙江省,宁波市,223.104.161.7,Chrome 86.0.4240.99,Android Linux 10,手机用户1552898078,2022/12/8 9:59
560,,男,25-40岁,硕士研究生及以上,普通职员（办公室/写字楼工作人员）,15万-25万,独居,小区：高层电梯房,比较好,一周1次,花园屋顶绿化,非常想去,10,10,1,10,5,5,1,5,5,10,10,1,5,5,,2022/12/8 9:04,2022/12/8 9:06,2分3秒,浙江省,杭州市,124.160.107.106,Unknown Browser,iPhone iOS 16.1.2,,
565,,男,25-40岁,硕士研究生及以上,普通职员（办公室/写字楼工作人员）,50万以上,独居,小区：高层电梯房,比较好,几乎不做停留,花园屋顶绿化,一般,8,10,5,9,5,8,8,5,5,8,8,8,8,8,,2022/12/8 9:16,2022/12/8 9:19,2分19秒,上海市,上海市,180.164.51.164,Chrome 86.0.4240.99,Android Linux 12,,
567,,女,56-70岁,大学本科,退休,50万以上,独居,单位大院、职工宿舍、回迁房,一般,几乎不做停留,草坪屋顶绿化,想去,10,10,10,10,10,10,6,10,10,10,10,10,7,10,,2022/12/8 9:18,2022/12/8 9:22,3分46秒,河北省,石家庄市,182.51.86.109,Chrome 86.0.4240.99,Android Linux 12,,
568,,女,41-55岁,大学本科,专业人员（如医生/律师/文体/记者/老师等）,5万-15万,独居,公寓房,非常好,一周2-3次,花园屋顶绿化,非常想去,8,8,5,8,5,6,5,5,5,8,5,5,6,7,,2022/12/8 9:18,2022/12/8 9:24,5分36秒,浙江省,杭州市,122.224.140.43,Chrome 86.0.4240.99,Android Linux 10,,
571,,男,14-24岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,独居,小区：高层电梯房,非常好,几乎不做停留,花园屋顶绿化,不想去,5,5,5,7,5,5,7,8,6,10,5,8,8,6,,2022/12/8 9:30,2022/12/8 9:32,2分8秒,浙江省,杭州市,36.24.236.231,Chrome 86.0.4240.99,Android Linux 12,,
572,,女,70岁以上,硕士研究生及以上,退休,50万以上,独居,小区：别墅排屋,非常好,每天,花园屋顶绿化,非常想去,10,10,10,8,9,7,7,10,10,10,7,8,7,5,养老胜地,2022/12/8 9:31,2022/12/8 9:34,2分58秒,浙江省,嘉兴市,223.104.164.38,Unknown Browser,iPhone iOS 15.6.1,,
574,,女,25-40岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,独居,小区：高层电梯房,不太好,几乎不做停留,花园屋顶绿化,想去,10,10,10,10,6,5,6,10,10,10,10,10,10,6,,2022/12/8 9:22,2022/12/8 9:42,20分17秒,浙江省,杭州市,223.104.246.178,Chrome 86.0.4240.99,Android Linux 11,,
584,,女,25-40岁,大学本科,普通职员（办公室/写字楼工作人员）,15万-25万,独居,小区：高层电梯房,比较好,一周1次,花园屋顶绿化,一般,8,8,6,8,2,5,3,3,3,6,2,2,7,8,,2022/12/8 10:26,2022/12/8 10:29,3分0秒,浙江省,宁波市,122.227.144.158,Chrome 81.0.4044.138,Windows Wechat(0x63080029,,
588,,男,14-24岁,高中/中专/技校,在校学生,5万以下,独居,小区：多层洋房（7层及以下）,比较好,每天,花园屋顶绿化,想去,9,9,9,9,9,9,9,9,9,9,9,9,9,9,,2022/12/8 10:35,2022/12/8 10:37,1分31秒,浙江省,杭州市,58.100.160.115,Firefox 108.0,Windows 10,手机用户1552898078,2022/12/25 20:24
591,,女,41-55岁,初中以下,个体经营者/承包商,5万-15万,独居,公寓房,一般,一周2-3次,花园屋顶绿化,想去,9,10,10,8,10,8,9,10,10,9,10,10,9,9,,2022/12/8 10:31,2022/12/8 10:38,7分6秒,浙江省,金华市,39.187.235.64,Chrome 86.0.4240.99,Android Linux 10,,
608,,女,14-24岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,独居,公寓房,一般,几乎不做停留,花园屋顶绿化,非常想去,8,9,4,4,6,6,6,8,8,8,8,8,6,6,安静的地方,2022/12/8 10:59,2022/12/8 11:01,2分9秒,浙江省,杭州市,115.197.227.223,Unknown Browser,iPhone iOS 15.2,,
611,,女,41-55岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,独居,小区：高层电梯房,一般,一周2-3次,花园屋顶绿化,想去,10,9,7,9,9,8,7,10,10,10,8,9,10,9,,2022/12/8 11:00,2022/12/8 11:03,2分56秒,浙江省,杭州市,36.18.39.158,Chrome 86.0.4240.99,Android Linux 10,,
617,,女,25-40岁,高中/中专/技校,普通职员（办公室/写字楼工作人员）,5万-15万,独居,单位大院、职工宿舍、回迁房,非常好,一周4-5次,花园屋顶绿化,一般,9,9,9,9,9,9,9,10,10,10,10,10,10,10,,2022/12/8 11:02,2022/12/8 11:05,2分32秒,浙江省,温州市,112.17.235.46,Unknown Browser,iPhone iOS 15.2,,
619,,女,14-24岁,大学本科,普通职员（办公室/写字楼工作人员）,5万以下,独居,小区：多层洋房（7层及以下）,比较好,一周1次,花园屋顶绿化,想去,8,10,8,8,8,8,8,10,9,9,5,7,9,10,,2022/12/8 11:03,2022/12/8 11:05,1分41秒,浙江省,杭州市,122.231.249.51,Chrome 81.0.4044.138,Windows Wechat(0x63080021,,
622,,男,25-40岁,大学本科,其他职业人员（请注明）:建筑施工员,5万-15万,独居,单位大院、职工宿舍、回迁房,非常不好,每天,草坪屋顶绿化,想去,6,6,10,6,6,6,6,3,5,5,5,3,5,8,环形塑胶跑道。单杠健身器材。活动场地。,2022/12/8 11:03,2022/12/8 11:09,5分45秒,浙江省,舟山市,39.191.21.239,Chrome 86.0.4240.99,Android Linux 12,,
625,,男,14-24岁,硕士研究生及以上,普通职员（办公室/写字楼工作人员）,35-50万,独居,小区：多层洋房（7层及以下）,一般,一周2-3次,花园屋顶绿化,想去,7,7,7,7,3,3,3,7,3,3,7,7,7,7,,2022/12/8 11:11,2022/12/8 11:12,1分24秒,河北省,石家庄市,27.128.102.100,Unknown Browser,iPhone iOS 16.1,,
